Occurrence_Date,Occurrence_Time,Accident_Location,Weather,Road_Type_Main,Road_Type_Sub,Accident_Location_Type_Main,Accident_Location_Type_Sub,Cause_Judgment_Main,Cause_Judgment_Sub,Longitude,Latitude
20240902.0,155200.0,高雄市前鎮區光華二路 / 高雄市前鎮區桂林街,晴,交岔路,四岔路,交叉路口,交叉路口內,駕駛者,未依規定減速,120.318291,22.617478
20240902.0,224900.0,桃園市大溪區康莊路645號前0.0公尺附近,晴,單路部分,直路,路段,一般車道(未劃分快慢車道),駕駛者,酒醉(後)駕駛,121.284153,24.867405
20240902.0,224900.0,桃園市大溪區康莊路645號前0.0公尺附近,晴,單路部分,直路,路段,一般車道(未劃分快慢車道),駕駛者,酒醉(後)駕駛,121.284153,24.867405
20240903.0,74400.0,彰化縣埔鹽鄉永樂村永新路2段152巷39號前0.0公尺,晴,交岔路,四岔路,交叉路口,交叉路口內,駕駛者,無號誌路口，左方車未讓右方車先行,120.439461,23.999039
20240903.0,74400.0,彰化縣埔鹽鄉永樂村永新路2段152巷39號前0.0公尺,晴,交岔路,四岔路,交叉路口,交叉路口內,駕駛者,無號誌路口，左方車未讓右方車先行,120.439461,23.999039
20240903.0,92028.0,南投縣國姓鄉乾溝村中西巷111-9號前200公尺產業道路旁,晴,單路部分,坡路,其他,其他,其他,車輛或機械操作不當(慎),120.819057,24.061946
20240903.0,92028.0,南投縣國姓鄉乾溝村中西巷111-9號前200公尺產業道路旁,晴,單路部分,坡路,其他,其他,其他,車輛或機械操作不當(慎),120.819057,24.061946
20240903.0,105700.0,新竹市東區經國大橋往竹市(燈桿:533145),晴,單路部分,直路,路段,慢車道,駕駛者,變換車道不當,121.013421,24.798784
20240903.0,105700.0,新竹市東區經國大橋往竹市(燈桿:533145),晴,單路部分,直路,路段,慢車道,駕駛者,變換車道不當,121.013421,24.798784
20240904.0,84000.0,彰化縣花壇鄉花壇村花壇街口 / 彰化縣花壇鄉花壇村花秀路口,晴,交岔路,四岔路,交叉路口,交叉路口內,駕駛者,未靠右行駛,120.537531,24.027524
20240904.0,84000.0,彰化縣花壇鄉花壇村花壇街口 / 彰化縣花壇鄉花壇村花秀路口,晴,交岔路,四岔路,交叉路口,交叉路口內,駕駛者,未靠右行駛,120.537531,24.027524
